市,年份,供地总面积_公顷,成交价格_万元,平均价格_万元每公顷,供地方式_作价出资或入股,供地方式_划拨,供地方式_协议出让,供地方式_拍卖出让,供地方式_招标出让,供地方式_挂牌出让,供地方式_授权经营,供地方式_租赁,土地用途_中低价位、中小套型普通商品住房用地,土地用途_交通服务场站用地,土地用途_交通运输用地,土地用途_仓储用地,土地用途_住宅用地,土地用途_住宿餐饮用地,土地用途_体育用地,土地用途_使领馆用地,土地用途_保障性租赁住房,土地用途_公共租赁住房用地,土地用途_公共管理与公共服务用地,土地用途_公共设施用地,土地用途_公园与绿地,土地用途_公用设施用地,土地用途_公路用地,土地用途_其他住房用地,土地用途_其他商服用地,土地用途_其他土地,土地用途_其他普通商品住房用地,土地用途_内陆滩涂,土地用途_军事设施用地,土地用途_农村宅基地,土地用途_农村道路,土地用途_医卫慈善用地,土地用途_医疗卫生用地,土地用途_商务金融用地,土地用途_商服用地,土地用途_坑塘水面,土地用途_城镇住宅-公共租赁住房用地,土地用途_城镇住宅-共有产权住房用地,土地用途_城镇住宅-普通商品住房用地,土地用途_城镇住宅-用于安置的商品住房用地 ,土地用途_城镇住宅-租赁型商品住房用地,土地用途_城镇住宅-经济适用住房用地,土地用途_城镇村道路用地,土地用途_娱乐用地,土地用途_宗教用地,土地用途_工业用地,土地用途_工矿仓储用地,土地用途_廉租住房用地,土地用途_批发市场用地,土地用途_批发零售用地,土地用途_教育用地,土地用途_文体娱乐用地,土地用途_文化设施用地,土地用途_新闻出版用地,土地用途_旅馆用地,土地用途_机关团体用地,土地用途_机场用地,土地用途_殡葬用地,土地用途_水域及水利设施用地,土地用途_水工建筑用地,土地用途_水库水面,土地用途_沟渠,土地用途_河流水面,土地用途_港口码头用地,土地用途_湖泊水面,土地用途_特殊用地,土地用途_盐田,土地用途_监教场所用地,土地用途_社会福利用地,土地用途_科教用地,土地用途_科研用地,土地用途_空闲地,土地用途_管道运输用地,土地用途_经济适用住房用地,土地用途_街巷用地,土地用途_设施农用地,土地用途_轨道交通用地,土地用途_采矿用地,土地用途_铁路用地,土地用途_零售商业用地,土地用途_风景名胜设施用地,土地用途_餐饮用地,土地用途_高档住宅用地,土地来源_新增建设用地,土地来源_新增建设用地(来自存量库),土地来源_现有建设用地
石家庄,2008,511.7747,95982.6062,187.55,1.0,20.9013,54.3952,1.347,125.1579,309.9733,1.0,1.0,7.1076,1.0,1.0,29.1618,1.0,1.1323,1.0,1.0,1.0,1.0,1.0,10.0661,1.0,1.0,1.0,1.0,3.2009,1.0,134.7997,1.0,7.0257,1.0,1.0,2.5046,1.0,1.0,6.0146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,175.7093,113.7035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.4166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.7937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,168.99190000000002,169.8213,172.9615
石家庄,2009,573.2045,105353.73180000001,183.8,1.0,193.6696,99.4205,1.0,48.015100000000004,232.0993,1.0,1.0,3.7388000000000003,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,29.093999999999998,1.0,1.0,164.7227,1.0,1.0,1.0,33.1946,1.0,1.0,1.0,1.0,1.0,1.0,1.9043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,298.1707,1.0,1.0,1.0,24.9274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9671,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0622,1.0,1.0,1.0,11.4227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,264.6303,294.6345,13.9397
石家庄,2010,347.379,116677.2884,335.88,1.0,4.975,93.2586,1.0,60.7766,188.3688,1.0,1.0,5.149699999999999,1.0,1.0,1.0,1.0,30.6466,1.0,1.0,1.0,1.0,1.0,5.8795,1.0,1.0,1.0,1.0,1.0,1.0,89.0486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,193.485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.8355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,321.6312,7.5667,18.1811
石家庄,2011,574.4337,380511.8838,662.41,1.0,55.4838,6.7111,1.0,3.539,508.6998,1.0,1.0,1.0307,1.0,1.0,28.676199999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.678,1.0,1.0,1.6152,1.0,10.4521,1.0,136.406,1.0,1.0,1.0,1.0,1.0,1.0,17.4321,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,281.1052,1.0,7.053,1.0,10.525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,51.931,1.0,1.0,1.0,9.4625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,531.0894,24.1713,19.173000000000002
石家庄,2012,700.922,353337.4988,504.1,1.0,122.551,123.30030000000001,6.6667,8.338899999999999,440.06510000000003,1.0,1.0,9.2226,1.0,1.0,14.9999,1.0,12.3895,1.0,1.0,1.0,6.4757,1.0,46.116699999999994,1.0,1.0,17.9781,1.0,1.8997,1.0,95.8951,1.0,1.0,1.0,1.0,39.217,1.0,3.0581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,376.7175,1.0,1.0,1.0,13.0234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.4636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,552.6482,97.6159,50.657900000000005
石家庄,2013,820.7263,388533.5914,473.4,1.0,286.18690000000004,1.0,1.0,17.2056,517.3338,1.0,1.0,19.6477,1.0,1.0,1.0,1.0,11.8603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,259.5547,1.0,14.1289,1.0,136.5399,1.0,1.0,1.0,1.0,1.0,1.0,6.1998999999999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,301.8203,1.0,1.0,1.0,30.8343,1.0,1.0,1.0,1.0,1.0,1.6168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.210900000000002,1.0,1.0,1.0,19.4643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,792.4689000000001,10.1507,18.1067
石家庄,2014,1633.6049,397115.5145,243.09,1.0,1155.7164,66.755,18.5204,1.7454,390.8677,1.0,1.0,46.4303,1.0,1.0,11.8291,1.0,2.3612,1.0,1.0,1.0,1.0,1.0,89.6193,2.9095,1.0,730.8692,1.0,10.7406,1.0,72.0994,1.0,1.0,1.0,1.0,6.0177,1.0,16.2683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,266.034,1.0,1.0,1.0,13.3952,1.0,26.6666,1.0,1.0,1.0,2.8815,1.0,1.0,1.0,73.916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.8761,1.0,127.0167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,113.756,1.0,1.0,1.0,1.0,1100.1476,515.8188,17.6385
石家庄,2015,632.9558,495218.659,782.39,1.0,119.83550000000001,7.8858999999999995,43.9379,1.0,461.2965,1.0,1.0,6.8132,1.0,1.0,21.5332,1.0,1.323,1.0,1.0,1.0,1.0,1.0,24.288,1.0,1.0,53.2379,1.0,20.2488,1.0,137.4655,1.0,9.2254,1.0,1.0,1.0,1.0,13.9011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,261.741,1.0,1.0,1.0,27.623099999999997,1.0,1.0,1.0,1.0,1.0,9.2652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.913,1.0,1.0,1.0,22.0652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,536.3659,39.4387,57.151199999999996
石家庄,2016,827.3938,554659.9096,670.37,1.0,396.3747,4.151800000000001,26.3487,1.0,400.5186,1.0,1.0,1.0,1.0,1.0,23.8183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.326300000000003,35.83669999999999,1.0,95.7261,1.0,4.2145,1.0,147.4409,1.0,1.0,1.0,1.0,5.3039,1.0,20.5612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,221.0735,1.0,1.0,1.0,18.0994,1.0,1.3606,1.0,1.0,1.0,3.0285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.678899999999999,1.0,1.0,1.0,3.9000000000000004,14.3441,1.0,1.0,1.0,197.6809,1.0,1.0,1.0,1.0,734.6828,26.1071,66.6039
石家庄,2017,551.2614,714189.3807,1295.55,1.0,54.6026,10.4924,4.3932,1.0,481.7732,1.0,1.0,1.0,1.0,1.0,16.5519,1.0,16.5477,1.0,1.0,1.0,1.0,1.0,12.7882,4.9908,1.0,16.0463,1.0,16.476499999999998,1.0,137.3045,1.0,1.0,1.0,1.0,2.1076,1.0,27.0722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,185.0134,1.0,1.0,1.0,53.721000000000004,1.0,1.0,1.0,1.0,1.0,1.5091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.048199999999994,1.0,1.0,1.0,5.9245,10.151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,498.3141,1.0605,51.8868
石家庄,2018,872.9029,1358206.135,1555.96,1.0,218.4284,14.1473,1.0,1.0,640.3272,1.0,1.0,6.0491,1.0,1.0,19.342,1.0,50.2069,1.0,1.0,1.0,1.0,1.0,76.6222,11.3985,1.0,87.5939,1.0,35.5306,1.0,216.7558,1.0,3.9655,1.0,1.0,13.177900000000001,1.0,3.8656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,290.0616,1.0,1.0,1.0,22.4882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.505300000000002,1.0,1.0,1.0,7.0581000000000005,1.2812000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,736.3035,56.7436,79.8558
石家庄,2019,1009.83,1251424.5653,1239.24,1.0,481.23,35.6446,51.9432,1.0,441.0122,1.0,1.0,1.0,2.5004999999999997,1.0,15.6238,1.0,2.5493,1.0,1.0,1.0,1.0,1.0,1.0,14.4159,60.9543,206.3946,1.0,1.0,1.0,1.6811,1.0,1.0,1.0665,1.0,1.0,2.534,9.9961,1.0,1.0,1.0,1.0,71.9841,1.0,1.0,10.9492,12.3209,1.0,1.0,274.8375,1.0,1.0,2.1147,1.0,128.2683,1.0,6.6243,1.0,1.785,2.7264,59.1381,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0991,1.0,1.0,1.0,1.0,5.8193,5.8074,1.0,1.0,1.0,1.0,7.726100000000001,1.0,6.7438,1.0,873.8708,63.0404,72.9188
石家庄,2020,973.871,1092615.5757,1121.93,1.0,294.8512,9.3688,53.301300000000005,1.0,616.3497,1.0,1.0,1.0,4.7911,1.0,23.0917,1.0,1.0,2.4468,1.0,1.0,1.0,1.0,1.0,20.3157,10.2022,119.4084,1.0,9.040700000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.7245,17.5407,1.0,1.0,1.0,1.7593,107.1862,1.0,1.0,37.125,13.7642,1.0,1.0,461.6462,1.0,1.0,1.0,1.0,67.8605,1.0,1.0,1.0,4.4774,1.0,1.0,1.0,1.0,1.0,1.0,1.5572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0204,1.0,2.284,1.0,1.0,1.0,1.0,1.0,18.427999999999997,2.9134,1.0,1.2715,1.0,861.4286,22.2072,90.2352
石家庄,2021,1046.8507,841135.9163,803.49,1.0,517.0261,45.010799999999996,76.8308,1.0,407.983,1.0,1.0,1.0,3.0333,1.0,42.0148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,58.5116,128.6654,123.7048,1.0,22.6148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9169,7.4019,1.0,1.0,1.0,1.0,87.3415,1.0,1.0,76.19890000000001,14.0492,1.0,1.0,339.42379999999997,1.0,1.0,1.0,1.0,110.1689,1.0,7.2155000000000005,1.0,1.0,1.8618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1333,3.8783000000000003,1.0,1.8655,1.0,3.2025,1.0,1.0,1.0,1.0,1.0,7.3742,2.0932,1.0,1.0,1.0,885.7522,59.72619999999999,101.3723
石家庄,2022,970.0962000000001,535812.8783,552.33,1.0,502.6532,61.0568,187.6747,1.0,218.7115,1.0,1.0,1.0,1.0,1.0,19.361,1.0,1.0,1.4751,1.0,1.0,1.0,1.0,1.0,38.9111,19.674599999999998,142.3574,1.0,5.2301,1.0,1.0,1.0,2.1407,1.0,1.0,1.0,12.4053,2.2961,1.0,1.0,1.0,1.0,50.9975,103.4411,1.0,18.3465,46.4343,1.0,1.0,304.9529,1.0,1.0,1.0,1.0,32.9775,1.0,3.516,1.0,1.0,1.0,59.2859,2.783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,103.3866,1.0,1.0,1.0,1.0,803.2234,101.1043,65.7685
