	(1)	(2)	(3)	(4)
VARIABLES	Fiscal Revenue (East): Financing Cost	Fiscal Revenue (East): Tax Revenue	Fiscal Revenue (East): VAT Revenue	Fiscal Revenue (East): Economic Agglomeration
				
did	0.408*	-0.0398	-0.0532	-16.97
	(0.226)	(0.0968)	(0.0378)	(14.26)
Constant	18.10***	-0.424	3.462***	49.29
	(6.095)	(2.613)	(1.022)	(385.1)
				
Observations	1,215	1,215	1,215	1,215
R-squared	0.409	0.850	0.852	0.083
Controls	Y	Y	Y	Y
Standard errors in parentheses				
*** p<0.01, ** p<0.05, * p<0.1				
